GLOBALEVENTID,SQLDATE,EventCode,EventRootCode,GoldsteinScale,NumMentions,NumSources,AvgTone,Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,ActionGeo_FullName,DATEADDED,SOURCEURL,EventCategory
1299878603,20260418,190,190,4,-10.0,8,8,PHL,PHL,PHLGOV,PHL,4,20260418173000,https://www.manilatimes.net/2026/04/19/news/metro-air-unhealthy-as-navotas-landfill-fire-blazes/2323277,Conflict_War
1299878608,20260418,190,190,4,-10.0,4,4,PHLGOV,PHL,PHL,PHL,4,20260418173000,https://www.manilatimes.net/2026/04/19/news/metro-air-unhealthy-as-navotas-landfill-fire-blazes/2323277,Conflict_War
1299878609,20260418,190,190,4,-10.0,4,4,PHLGOV,PHL,PHL,PHL,4,20260418173000,https://www.manilatimes.net/2026/04/19/news/metro-air-unhealthy-as-navotas-landfill-fire-blazes/2323277,Conflict_War
1299878614,20260418,190,190,4,-10.0,10,10,PSE,PSE,UAF,,1,20260418173000,https://www.thehindu.com/news/international/israel-military-says-suspected-militant-killed-in-west-bank/article70878703.ece,Conflict_War
1299878629,20260418,190,190,4,-10.0,1,1,RUSCVL,RUS,UKR,UKR,4,20260418173000,https://www.kyivpost.com/post/74230,Conflict_War
1299878630,20260418,190,190,4,-10.0,1,1,RUSCVL,RUS,UKR,UKR,4,20260418173000,https://www.kyivpost.com/post/74230,Conflict_War
1299878634,20260418,194,194,4,-10.0,10,10,SPY,,IRN,IRN,1,20260418173000,https://www.realclearworld.com/articles/2026/04/18/china_has_already_crossed_trumps_red_line_1177526.html,Conflict_War
1299878654,20260418,190,190,4,-10.0,4,4,UKR,UKR,,,0,20260418173000,https://www.kyivpost.com/post/74231,Conflict_War
1299878655,20260418,194,194,4,-10.0,6,6,UKR,UKR,,,0,20260418173000,https://www.azernews.az/region/257219.html,Conflict_War
1299878703,20260418,190,190,4,-10.0,8,8,USA,USA,IRN,IRN,1,20260418173000,https://naija247news.com/pope-leo-xiv-has-addressed-a-massive-crowd-in-cameroon-using-one-of-the-biggest-stages-of-his-africa-tour-to-preach-a-message-of-justice-and-nonviolence-addressing-about-120000-faithful-in-douala/,Conflict_War
1299878704,20260418,190,190,4,-10.0,2,2,USA,USA,IRN,IRN,1,20260418173000,https://naija247news.com/pope-leo-xiv-has-addressed-a-massive-crowd-in-cameroon-using-one-of-the-biggest-stages-of-his-africa-tour-to-preach-a-message-of-justice-and-nonviolence-addressing-about-120000-faithful-in-douala/,Conflict_War
1299878712,20260418,190,190,4,-10.0,2,2,USA,USA,VAT,VAT,4,20260418173000,https://naija247news.com/pope-leo-xiv-downplays-feud-with-trump-says-remarks-were-misinterpreted-during-africa-tour/,Conflict_War
1299878713,20260418,190,190,4,-10.0,8,8,USA,USA,VAT,VAT,3,20260418173000,https://naija247news.com/pope-leo-xiv-downplays-feud-with-trump-says-remarks-were-misinterpreted-during-africa-tour/,Conflict_War
1299878714,20260418,182,182,4,-9.5,9,6,USA,USA,twi,,3,20260418173000,https://www.dailymail.co.uk/news/article-15744595/kevin-faux-suspect-ashanti-allen-death-pregnant-houston.html,Violence_Other
1299878722,20260418,190,190,4,-10.0,10,10,VAT,VAT,USA,USA,1,20260418173000,https://naija247news.com/pope-leo-xiv-downplays-feud-with-trump-says-remarks-were-misinterpreted-during-africa-tour/,Conflict_War
