commodity,ticker,timestamp,closes
natural_gas,NG=F,2026-04-12 21:00:00,
natural_gas,NG=F,2026-04-12 22:00:00,
natural_gas,NG=F,2026-04-12 23:00:00,2.705
natural_gas,NG=F,2026-04-13 00:00:00,2.698
natural_gas,NG=F,2026-04-13 01:00:00,2.676
natural_gas,NG=F,2026-04-13 02:00:00,2.681
natural_gas,NG=F,2026-04-13 03:00:00,2.681
natural_gas,NG=F,2026-04-13 04:00:00,2.671
natural_gas,NG=F,2026-04-13 05:00:00,2.668
natural_gas,NG=F,2026-04-13 06:00:00,2.674
natural_gas,NG=F,2026-04-13 07:00:00,2.668
natural_gas,NG=F,2026-04-13 08:00:00,2.677
natural_gas,NG=F,2026-04-13 09:00:00,2.674
natural_gas,NG=F,2026-04-13 10:00:00,2.686
natural_gas,NG=F,2026-04-13 11:00:00,2.704
natural_gas,NG=F,2026-04-13 12:00:00,2.715
natural_gas,NG=F,2026-04-13 13:00:00,2.702
natural_gas,NG=F,2026-04-13 14:00:00,2.669
natural_gas,NG=F,2026-04-13 15:00:00,2.652
natural_gas,NG=F,2026-04-13 16:00:00,2.642
natural_gas,NG=F,2026-04-13 17:00:00,2.625
natural_gas,NG=F,2026-04-13 18:00:00,2.631
natural_gas,NG=F,2026-04-13 19:00:00,2.63
natural_gas,NG=F,2026-04-13 20:00:00,2.629
natural_gas,NG=F,2026-04-13 21:00:00,2.627
natural_gas,NG=F,2026-04-13 22:00:00,
natural_gas,NG=F,2026-04-13 23:00:00,2.623
natural_gas,NG=F,2026-04-14 00:00:00,2.62
natural_gas,NG=F,2026-04-14 01:00:00,2.613
natural_gas,NG=F,2026-04-14 02:00:00,2.618
natural_gas,NG=F,2026-04-14 03:00:00,2.613
natural_gas,NG=F,2026-04-14 04:00:00,2.607
natural_gas,NG=F,2026-04-14 05:00:00,2.605
natural_gas,NG=F,2026-04-14 06:00:00,2.607
natural_gas,NG=F,2026-04-14 07:00:00,2.607
natural_gas,NG=F,2026-04-14 08:00:00,2.598
natural_gas,NG=F,2026-04-14 09:00:00,2.601
natural_gas,NG=F,2026-04-14 10:00:00,2.606
natural_gas,NG=F,2026-04-14 11:00:00,2.605
natural_gas,NG=F,2026-04-14 12:00:00,2.594
natural_gas,NG=F,2026-04-14 13:00:00,2.62
natural_gas,NG=F,2026-04-14 14:00:00,2.614
natural_gas,NG=F,2026-04-14 15:00:00,2.612
natural_gas,NG=F,2026-04-14 16:00:00,2.579
natural_gas,NG=F,2026-04-14 17:00:00,2.576
natural_gas,NG=F,2026-04-14 18:00:00,2.594
natural_gas,NG=F,2026-04-14 19:00:00,2.603
natural_gas,NG=F,2026-04-14 20:00:00,2.599
natural_gas,NG=F,2026-04-14 21:00:00,2.594
natural_gas,NG=F,2026-04-14 22:00:00,
natural_gas,NG=F,2026-04-14 23:00:00,2.593
natural_gas,NG=F,2026-04-15 00:00:00,2.591
natural_gas,NG=F,2026-04-15 01:00:00,2.592
natural_gas,NG=F,2026-04-15 02:00:00,2.593
natural_gas,NG=F,2026-04-15 03:00:00,2.595
natural_gas,NG=F,2026-04-15 04:00:00,2.589
natural_gas,NG=F,2026-04-15 05:00:00,2.597
natural_gas,NG=F,2026-04-15 06:00:00,2.598
natural_gas,NG=F,2026-04-15 07:00:00,2.596
natural_gas,NG=F,2026-04-15 08:00:00,2.589
natural_gas,NG=F,2026-04-15 09:00:00,2.595
natural_gas,NG=F,2026-04-15 10:00:00,2.593
natural_gas,NG=F,2026-04-15 11:00:00,2.59
natural_gas,NG=F,2026-04-15 12:00:00,2.591
natural_gas,NG=F,2026-04-15 13:00:00,2.615
natural_gas,NG=F,2026-04-15 14:00:00,2.599
natural_gas,NG=F,2026-04-15 15:00:00,2.616
natural_gas,NG=F,2026-04-15 16:00:00,2.61
natural_gas,NG=F,2026-04-15 16:11:36,2.61
gold,GC=F,2026-04-08 05:00:00,4832.7002
gold,GC=F,2026-04-08 06:00:00,4855.5
gold,GC=F,2026-04-08 07:00:00,4846.6001
gold,GC=F,2026-04-08 08:00:00,4839.7002
gold,GC=F,2026-04-08 09:00:00,4821.7998
gold,GC=F,2026-04-08 10:00:00,4810.2002
gold,GC=F,2026-04-08 11:00:00,4809.7002
gold,GC=F,2026-04-08 12:00:00,4826.3999
gold,GC=F,2026-04-08 13:00:00,4827.1001
gold,GC=F,2026-04-08 14:00:00,4804.1001
gold,GC=F,2026-04-08 15:00:00,4762.2002
gold,GC=F,2026-04-08 16:00:00,4782.0
gold,GC=F,2026-04-08 17:00:00,4785.8999
gold,GC=F,2026-04-08 18:00:00,4759.5
gold,GC=F,2026-04-08 19:00:00,4730.1001
gold,GC=F,2026-04-08 20:00:00,4755.2998
gold,GC=F,2026-04-08 21:00:00,4745.0
gold,GC=F,2026-04-08 22:00:00,
gold,GC=F,2026-04-08 23:00:00,4741.5
gold,GC=F,2026-04-09 00:00:00,4738.7998
gold,GC=F,2026-04-09 01:00:00,4730.3999
gold,GC=F,2026-04-09 02:00:00,4751.2002
gold,GC=F,2026-04-09 03:00:00,4742.1001
gold,GC=F,2026-04-09 04:00:00,4735.0
gold,GC=F,2026-04-09 05:00:00,4744.2002
gold,GC=F,2026-04-09 06:00:00,4736.3999
gold,GC=F,2026-04-09 07:00:00,4736.2998
gold,GC=F,2026-04-09 08:00:00,4748.3999
gold,GC=F,2026-04-09 09:00:00,4750.5
gold,GC=F,2026-04-09 10:00:00,4753.8999
gold,GC=F,2026-04-09 11:00:00,4765.7002
gold,GC=F,2026-04-09 12:00:00,4781.2998
gold,GC=F,2026-04-09 13:00:00,4770.8999
gold,GC=F,2026-04-09 14:00:00,4789.6001
gold,GC=F,2026-04-09 15:00:00,4794.0
gold,GC=F,2026-04-09 16:00:00,4817.3999
gold,GC=F,2026-04-09 17:00:00,4813.0
gold,GC=F,2026-04-09 18:00:00,4822.2998
gold,GC=F,2026-04-09 19:00:00,4796.6001
gold,GC=F,2026-04-09 20:00:00,4793.0
gold,GC=F,2026-04-09 21:00:00,4790.5
gold,GC=F,2026-04-09 22:00:00,
gold,GC=F,2026-04-09 23:00:00,4787.6001
gold,GC=F,2026-04-10 00:00:00,4787.0
gold,GC=F,2026-04-10 01:00:00,4786.3999
gold,GC=F,2026-04-10 02:00:00,4787.2998
gold,GC=F,2026-04-10 03:00:00,4775.5
gold,GC=F,2026-04-10 04:00:00,4789.1001
gold,GC=F,2026-04-10 05:00:00,4781.7998
gold,GC=F,2026-04-10 06:00:00,4789.8999
gold,GC=F,2026-04-10 07:00:00,4769.7002
gold,GC=F,2026-04-10 08:00:00,4773.0
gold,GC=F,2026-04-10 09:00:00,4763.1001
gold,GC=F,2026-04-10 10:00:00,4774.6001
gold,GC=F,2026-04-10 11:00:00,4780.7002
gold,GC=F,2026-04-10 12:00:00,4792.0
gold,GC=F,2026-04-10 13:00:00,4795.5
gold,GC=F,2026-04-10 14:00:00,4799.2998
gold,GC=F,2026-04-10 15:00:00,4799.2998
gold,GC=F,2026-04-10 16:00:00,4785.7998
gold,GC=F,2026-04-10 17:00:00,4788.1001
gold,GC=F,2026-04-10 18:00:00,4784.5
gold,GC=F,2026-04-10 19:00:00,4789.5
gold,GC=F,2026-04-10 20:00:00,4783.6001
gold,GC=F,2026-04-10 21:00:00,4771.0
gold,GC=F,2026-04-10 22:00:00,
gold,GC=F,2026-04-10 23:00:00,
gold,GC=F,2026-04-11 00:00:00,
gold,GC=F,2026-04-11 01:00:00,
gold,GC=F,2026-04-11 02:00:00,
gold,GC=F,2026-04-11 03:00:00,
gold,GC=F,2026-04-11 04:00:00,
gold,GC=F,2026-04-12 05:00:00,
gold,GC=F,2026-04-12 06:00:00,
gold,GC=F,2026-04-12 07:00:00,
gold,GC=F,2026-04-12 08:00:00,
gold,GC=F,2026-04-12 09:00:00,
gold,GC=F,2026-04-12 10:00:00,
gold,GC=F,2026-04-12 11:00:00,
gold,GC=F,2026-04-12 12:00:00,
gold,GC=F,2026-04-12 13:00:00,
gold,GC=F,2026-04-12 14:00:00,
gold,GC=F,2026-04-12 15:00:00,
gold,GC=F,2026-04-12 16:00:00,
gold,GC=F,2026-04-12 17:00:00,
gold,GC=F,2026-04-12 18:00:00,
gold,GC=F,2026-04-12 19:00:00,
gold,GC=F,2026-04-12 20:00:00,
gold,GC=F,2026-04-12 21:00:00,
gold,GC=F,2026-04-12 22:00:00,
gold,GC=F,2026-04-12 23:00:00,4680.6001
gold,GC=F,2026-04-13 00:00:00,4693.6001
gold,GC=F,2026-04-13 01:00:00,4718.0
gold,GC=F,2026-04-13 02:00:00,4743.1001
gold,GC=F,2026-04-13 03:00:00,4742.0
gold,GC=F,2026-04-13 04:00:00,4741.6001
gold,GC=F,2026-04-13 05:00:00,4744.7002
gold,GC=F,2026-04-13 06:00:00,4751.1001
gold,GC=F,2026-04-13 07:00:00,4747.8999
gold,GC=F,2026-04-13 08:00:00,4756.3999
gold,GC=F,2026-04-13 09:00:00,4746.2998
gold,GC=F,2026-04-13 10:00:00,4737.3999
gold,GC=F,2026-04-13 11:00:00,4744.2002
gold,GC=F,2026-04-13 12:00:00,4729.1001
gold,GC=F,2026-04-13 13:00:00,4745.8999
gold,GC=F,2026-04-13 14:00:00,4753.2998
gold,GC=F,2026-04-13 15:00:00,4742.2002
gold,GC=F,2026-04-13 16:00:00,4736.8999
gold,GC=F,2026-04-13 17:00:00,4756.3999
gold,GC=F,2026-04-13 18:00:00,4753.2998
gold,GC=F,2026-04-13 19:00:00,4762.0
gold,GC=F,2026-04-13 20:00:00,4765.5
gold,GC=F,2026-04-13 21:00:00,4766.6001
gold,GC=F,2026-04-13 22:00:00,
gold,GC=F,2026-04-13 23:00:00,4782.0
gold,GC=F,2026-04-14 00:00:00,4781.2998
gold,GC=F,2026-04-14 01:00:00,4792.7002
gold,GC=F,2026-04-14 02:00:00,4787.2002
gold,GC=F,2026-04-14 03:00:00,4797.6001
gold,GC=F,2026-04-14 04:00:00,4792.2998
gold,GC=F,2026-04-14 05:00:00,4796.2998
gold,GC=F,2026-04-14 06:00:00,4782.2998
gold,GC=F,2026-04-14 07:00:00,4805.3999
gold,GC=F,2026-04-14 08:00:00,4800.2002
gold,GC=F,2026-04-14 09:00:00,4810.0
gold,GC=F,2026-04-14 10:00:00,4801.6001
gold,GC=F,2026-04-14 11:00:00,4791.1001
gold,GC=F,2026-04-14 12:00:00,4797.1001
gold,GC=F,2026-04-14 13:00:00,4793.2998
gold,GC=F,2026-04-14 14:00:00,4818.7998
gold,GC=F,2026-04-14 15:00:00,4827.2998
gold,GC=F,2026-04-14 16:00:00,4831.8999
gold,GC=F,2026-04-14 17:00:00,4833.5
gold,GC=F,2026-04-14 18:00:00,4859.5
gold,GC=F,2026-04-14 19:00:00,4860.1001
gold,GC=F,2026-04-14 20:00:00,4868.7002
gold,GC=F,2026-04-14 21:00:00,4864.5
gold,GC=F,2026-04-14 22:00:00,
gold,GC=F,2026-04-14 23:00:00,4859.5
gold,GC=F,2026-04-15 00:00:00,4861.7002
gold,GC=F,2026-04-15 01:00:00,4859.7002
gold,GC=F,2026-04-15 02:00:00,4871.0
gold,GC=F,2026-04-15 03:00:00,4847.7002
gold,GC=F,2026-04-15 04:00:00,4849.6001
gold,GC=F,2026-04-15 05:00:00,4848.8999
gold,GC=F,2026-04-15 06:00:00,4843.2998
gold,GC=F,2026-04-15 07:00:00,4834.8999
gold,GC=F,2026-04-15 08:00:00,4834.1001
gold,GC=F,2026-04-15 09:00:00,4841.6001
gold,GC=F,2026-04-15 10:00:00,4821.2002
gold,GC=F,2026-04-15 11:00:00,4822.7998
gold,GC=F,2026-04-15 12:00:00,4835.7002
gold,GC=F,2026-04-15 13:00:00,4833.8999
gold,GC=F,2026-04-15 14:00:00,4851.8999
gold,GC=F,2026-04-15 15:00:00,4838.3999
gold,GC=F,2026-04-15 16:00:00,4828.1001
gold,GC=F,2026-04-15 16:11:37,4829.1001
silver,SI=F,2026-04-08 05:00:00,76.82
silver,SI=F,2026-04-08 06:00:00,77.45
silver,SI=F,2026-04-08 07:00:00,77.31
silver,SI=F,2026-04-08 08:00:00,77.085
silver,SI=F,2026-04-08 09:00:00,77.025
silver,SI=F,2026-04-08 10:00:00,76.8
silver,SI=F,2026-04-08 11:00:00,76.935
silver,SI=F,2026-04-08 12:00:00,77.42
silver,SI=F,2026-04-08 13:00:00,77.635
silver,SI=F,2026-04-08 14:00:00,76.61
silver,SI=F,2026-04-08 15:00:00,74.95
silver,SI=F,2026-04-08 16:00:00,75.605
silver,SI=F,2026-04-08 17:00:00,75.635
silver,SI=F,2026-04-08 18:00:00,75.26
silver,SI=F,2026-04-08 19:00:00,73.7
silver,SI=F,2026-04-08 20:00:00,74.635
silver,SI=F,2026-04-08 21:00:00,74.245
silver,SI=F,2026-04-08 22:00:00,
silver,SI=F,2026-04-08 23:00:00,74.195
silver,SI=F,2026-04-09 00:00:00,73.79
silver,SI=F,2026-04-09 01:00:00,73.59
silver,SI=F,2026-04-09 02:00:00,73.905
silver,SI=F,2026-04-09 03:00:00,73.84
silver,SI=F,2026-04-09 04:00:00,74.07
silver,SI=F,2026-04-09 05:00:00,74.125
silver,SI=F,2026-04-09 06:00:00,74.075
silver,SI=F,2026-04-09 07:00:00,74.025
silver,SI=F,2026-04-09 08:00:00,74.155
silver,SI=F,2026-04-09 09:00:00,74.15
silver,SI=F,2026-04-09 10:00:00,74.115
silver,SI=F,2026-04-09 11:00:00,74.1
silver,SI=F,2026-04-09 12:00:00,74.695
silver,SI=F,2026-04-09 13:00:00,74.49
silver,SI=F,2026-04-09 14:00:00,75.125
silver,SI=F,2026-04-09 15:00:00,74.975
silver,SI=F,2026-04-09 16:00:00,75.965
silver,SI=F,2026-04-09 17:00:00,76.125
silver,SI=F,2026-04-09 18:00:00,76.695
silver,SI=F,2026-04-09 19:00:00,75.915
silver,SI=F,2026-04-09 20:00:00,75.72
silver,SI=F,2026-04-09 21:00:00,75.475
silver,SI=F,2026-04-09 22:00:00,
silver,SI=F,2026-04-09 23:00:00,75.505
silver,SI=F,2026-04-10 00:00:00,75.53
silver,SI=F,2026-04-10 01:00:00,75.59
