commodity,ticker,timestamp,close
brent_oil,BZ=F,2026-04-17 06:07:00,
brent_oil,BZ=F,2026-04-17 06:08:00,
brent_oil,BZ=F,2026-04-17 06:09:00,
brent_oil,BZ=F,2026-04-17 06:10:00,98.12
brent_oil,BZ=F,2026-04-17 06:11:00,98.11
brent_oil,BZ=F,2026-04-17 06:12:00,98.14
brent_oil,BZ=F,2026-04-17 06:13:00,
brent_oil,BZ=F,2026-04-17 06:14:00,98.09
brent_oil,BZ=F,2026-04-17 06:15:00,
brent_oil,BZ=F,2026-04-17 06:16:00,
brent_oil,BZ=F,2026-04-17 06:17:00,
brent_oil,BZ=F,2026-04-17 06:18:00,
brent_oil,BZ=F,2026-04-17 06:19:00,98.15
brent_oil,BZ=F,2026-04-17 06:20:00,
brent_oil,BZ=F,2026-04-17 06:21:00,98.1
brent_oil,BZ=F,2026-04-17 06:22:00,
brent_oil,BZ=F,2026-04-17 06:23:00,98.14
brent_oil,BZ=F,2026-04-17 06:24:00,98.09
brent_oil,BZ=F,2026-04-17 06:25:00,98.1
brent_oil,BZ=F,2026-04-17 06:26:00,
brent_oil,BZ=F,2026-04-17 06:27:00,98.1
brent_oil,BZ=F,2026-04-17 06:28:00,98.07
brent_oil,BZ=F,2026-04-17 06:29:00,
brent_oil,BZ=F,2026-04-17 06:30:00,97.99
brent_oil,BZ=F,2026-04-17 06:31:00,
brent_oil,BZ=F,2026-04-17 06:32:00,
brent_oil,BZ=F,2026-04-17 06:33:00,98.07
brent_oil,BZ=F,2026-04-17 06:34:00,98.14
brent_oil,BZ=F,2026-04-17 06:35:00,
brent_oil,BZ=F,2026-04-17 06:36:00,
brent_oil,BZ=F,2026-04-17 06:37:00,98.08
brent_oil,BZ=F,2026-04-17 06:38:00,98.07
brent_oil,BZ=F,2026-04-17 06:39:00,98.12
brent_oil,BZ=F,2026-04-17 06:40:00,98.17
brent_oil,BZ=F,2026-04-17 06:41:00,98.08
brent_oil,BZ=F,2026-04-17 06:42:00,
brent_oil,BZ=F,2026-04-17 06:43:00,
brent_oil,BZ=F,2026-04-17 06:44:00,
brent_oil,BZ=F,2026-04-17 06:45:00,
brent_oil,BZ=F,2026-04-17 06:46:00,
brent_oil,BZ=F,2026-04-17 06:47:00,
brent_oil,BZ=F,2026-04-17 06:48:00,
brent_oil,BZ=F,2026-04-17 06:49:00,98.05
brent_oil,BZ=F,2026-04-17 06:50:00,98.05
brent_oil,BZ=F,2026-04-17 06:51:00,98.07
brent_oil,BZ=F,2026-04-17 06:52:00,
brent_oil,BZ=F,2026-04-17 06:53:00,
brent_oil,BZ=F,2026-04-17 06:54:00,98.04
brent_oil,BZ=F,2026-04-17 06:55:00,
brent_oil,BZ=F,2026-04-17 06:56:00,98.06
brent_oil,BZ=F,2026-04-17 06:57:00,
brent_oil,BZ=F,2026-04-17 06:58:00,98.06
brent_oil,BZ=F,2026-04-17 06:59:00,98.1
brent_oil,BZ=F,2026-04-17 07:00:00,98.21
brent_oil,BZ=F,2026-04-17 07:01:00,98.18
brent_oil,BZ=F,2026-04-17 07:02:00,98.18
brent_oil,BZ=F,2026-04-17 07:03:00,98.23
brent_oil,BZ=F,2026-04-17 07:04:00,98.29
brent_oil,BZ=F,2026-04-17 07:05:00,98.37
brent_oil,BZ=F,2026-04-17 07:06:00,98.32
brent_oil,BZ=F,2026-04-17 07:07:00,98.42
brent_oil,BZ=F,2026-04-17 07:08:00,98.4
brent_oil,BZ=F,2026-04-17 07:09:00,98.51
brent_oil,BZ=F,2026-04-17 07:10:00,98.41
brent_oil,BZ=F,2026-04-17 07:11:00,98.39
brent_oil,BZ=F,2026-04-17 07:12:00,98.37
brent_oil,BZ=F,2026-04-17 07:13:00,98.32
brent_oil,BZ=F,2026-04-17 07:14:00,
brent_oil,BZ=F,2026-04-17 07:15:00,98.42
brent_oil,BZ=F,2026-04-17 07:16:00,98.4
brent_oil,BZ=F,2026-04-17 07:17:00,98.32
brent_oil,BZ=F,2026-04-17 07:18:00,98.36
brent_oil,BZ=F,2026-04-17 07:19:00,98.34
brent_oil,BZ=F,2026-04-17 07:20:00,98.39
brent_oil,BZ=F,2026-04-17 07:21:00,98.47
brent_oil,BZ=F,2026-04-17 07:22:00,98.55
brent_oil,BZ=F,2026-04-17 07:23:00,98.55
brent_oil,BZ=F,2026-04-17 07:24:00,98.45
brent_oil,BZ=F,2026-04-17 07:25:00,98.49
brent_oil,BZ=F,2026-04-17 07:26:00,98.52
brent_oil,BZ=F,2026-04-17 07:27:00,98.58
brent_oil,BZ=F,2026-04-17 07:28:00,98.63
brent_oil,BZ=F,2026-04-17 07:29:00,98.69
brent_oil,BZ=F,2026-04-17 07:30:00,98.62
brent_oil,BZ=F,2026-04-17 07:31:00,
brent_oil,BZ=F,2026-04-17 07:32:00,
brent_oil,BZ=F,2026-04-17 07:33:00,
brent_oil,BZ=F,2026-04-17 07:34:00,
brent_oil,BZ=F,2026-04-17 07:35:00,98.73
brent_oil,BZ=F,2026-04-17 07:36:00,98.74
brent_oil,BZ=F,2026-04-17 07:37:00,98.81
brent_oil,BZ=F,2026-04-17 07:38:00,98.77
brent_oil,BZ=F,2026-04-17 07:39:00,98.67
brent_oil,BZ=F,2026-04-17 07:40:00,98.72
brent_oil,BZ=F,2026-04-17 07:41:00,
brent_oil,BZ=F,2026-04-17 07:42:00,98.69
brent_oil,BZ=F,2026-04-17 07:43:00,98.71
brent_oil,BZ=F,2026-04-17 07:44:00,98.77
brent_oil,BZ=F,2026-04-17 07:45:00,98.88
brent_oil,BZ=F,2026-04-17 07:46:00,98.83
brent_oil,BZ=F,2026-04-17 07:47:00,98.83
brent_oil,BZ=F,2026-04-17 07:48:00,98.83
brent_oil,BZ=F,2026-04-17 07:49:00,98.83
brent_oil,BZ=F,2026-04-17 07:50:00,98.85
brent_oil,BZ=F,2026-04-17 07:51:00,98.76
brent_oil,BZ=F,2026-04-17 07:52:00,98.74
brent_oil,BZ=F,2026-04-17 07:53:00,
brent_oil,BZ=F,2026-04-17 07:54:00,98.7
brent_oil,BZ=F,2026-04-17 07:55:00,98.71
brent_oil,BZ=F,2026-04-17 07:56:00,98.66
brent_oil,BZ=F,2026-04-17 07:57:00,98.76
brent_oil,BZ=F,2026-04-17 07:58:00,
brent_oil,BZ=F,2026-04-17 07:59:00,98.71
brent_oil,BZ=F,2026-04-17 08:00:00,98.67
brent_oil,BZ=F,2026-04-17 08:01:00,98.64
brent_oil,BZ=F,2026-04-17 08:02:00,98.62
brent_oil,BZ=F,2026-04-17 08:03:00,98.63
brent_oil,BZ=F,2026-04-17 08:04:00,98.77
brent_oil,BZ=F,2026-04-17 08:05:00,98.77
brent_oil,BZ=F,2026-04-17 08:06:00,98.7
brent_oil,BZ=F,2026-04-17 08:07:00,98.65
brent_oil,BZ=F,2026-04-17 08:08:00,98.66
brent_oil,BZ=F,2026-04-17 08:09:00,98.68
brent_oil,BZ=F,2026-04-17 08:10:00,98.72
brent_oil,BZ=F,2026-04-17 08:11:00,98.73
brent_oil,BZ=F,2026-04-17 08:12:00,98.65
brent_oil,BZ=F,2026-04-17 08:13:00,98.59
brent_oil,BZ=F,2026-04-17 08:14:00,98.56
brent_oil,BZ=F,2026-04-17 08:15:00,98.55
brent_oil,BZ=F,2026-04-17 08:16:00,98.52
brent_oil,BZ=F,2026-04-17 08:17:00,98.6
brent_oil,BZ=F,2026-04-17 08:18:00,98.54
brent_oil,BZ=F,2026-04-17 08:19:00,98.48
brent_oil,BZ=F,2026-04-17 08:20:00,98.57
brent_oil,BZ=F,2026-04-17 08:21:00,98.51
brent_oil,BZ=F,2026-04-17 08:22:00,98.5
brent_oil,BZ=F,2026-04-17 08:23:00,98.45
brent_oil,BZ=F,2026-04-17 08:24:00,98.52
brent_oil,BZ=F,2026-04-17 08:25:00,
brent_oil,BZ=F,2026-04-17 08:26:00,98.53
brent_oil,BZ=F,2026-04-17 08:27:00,
brent_oil,BZ=F,2026-04-17 08:28:00,98.61
brent_oil,BZ=F,2026-04-17 08:29:00,98.57
brent_oil,BZ=F,2026-04-17 08:30:00,98.53
brent_oil,BZ=F,2026-04-17 08:31:00,92.61
brent_oil,BZ=F,2026-04-17 08:32:00,92.6
brent_oil,BZ=F,2026-04-17 08:33:00,92.65
brent_oil,BZ=F,2026-04-17 08:34:00,92.76
brent_oil,BZ=F,2026-04-17 08:35:00,92.88
brent_oil,BZ=F,2026-04-17 08:36:00,92.92
brent_oil,BZ=F,2026-04-17 08:37:00,
brent_oil,BZ=F,2026-04-17 08:38:00,92.7
brent_oil,BZ=F,2026-04-17 08:39:00,
brent_oil,BZ=F,2026-04-17 08:40:00,92.63
brent_oil,BZ=F,2026-04-17 08:41:00,
brent_oil,BZ=F,2026-04-17 08:42:00,
brent_oil,BZ=F,2026-04-17 08:43:00,
brent_oil,BZ=F,2026-04-17 08:44:00,
brent_oil,BZ=F,2026-04-17 08:45:00,
brent_oil,BZ=F,2026-04-17 08:46:00,
brent_oil,BZ=F,2026-04-17 08:47:00,
brent_oil,BZ=F,2026-04-17 08:48:00,
brent_oil,BZ=F,2026-04-17 08:49:00,
brent_oil,BZ=F,2026-04-17 08:50:00,
brent_oil,BZ=F,2026-04-17 08:51:00,
brent_oil,BZ=F,2026-04-17 08:52:00,92.51
brent_oil,BZ=F,2026-04-17 08:53:00,
brent_oil,BZ=F,2026-04-17 08:54:00,92.67
brent_oil,BZ=F,2026-04-17 08:55:00,
brent_oil,BZ=F,2026-04-17 08:56:00,92.75
brent_oil,BZ=F,2026-04-17 08:57:00,92.69
brent_oil,BZ=F,2026-04-17 08:58:00,92.67
brent_oil,BZ=F,2026-04-17 08:59:00,
brent_oil,BZ=F,2026-04-17 09:00:00,92.7
brent_oil,BZ=F,2026-04-17 09:01:00,92.53
brent_oil,BZ=F,2026-04-17 09:02:00,92.64
brent_oil,BZ=F,2026-04-17 09:03:00,92.55
brent_oil,BZ=F,2026-04-17 09:04:00,
brent_oil,BZ=F,2026-04-17 09:05:00,92.58
brent_oil,BZ=F,2026-04-17 09:06:00,92.58
brent_oil,BZ=F,2026-04-17 09:07:00,
brent_oil,BZ=F,2026-04-17 09:08:00,92.53
brent_oil,BZ=F,2026-04-17 09:09:00,
brent_oil,BZ=F,2026-04-17 09:10:00,92.58
brent_oil,BZ=F,2026-04-17 09:11:00,92.54
brent_oil,BZ=F,2026-04-17 09:12:00,
brent_oil,BZ=F,2026-04-17 09:13:00,92.55
brent_oil,BZ=F,2026-04-17 09:14:00,92.55
brent_oil,BZ=F,2026-04-17 09:15:00,
brent_oil,BZ=F,2026-04-17 09:16:00,
brent_oil,BZ=F,2026-04-17 09:17:00,
brent_oil,BZ=F,2026-04-17 09:18:00,92.47
brent_oil,BZ=F,2026-04-17 09:19:00,92.48
brent_oil,BZ=F,2026-04-17 09:20:00,92.48
brent_oil,BZ=F,2026-04-17 09:21:00,92.61
brent_oil,BZ=F,2026-04-17 09:22:00,92.66
brent_oil,BZ=F,2026-04-17 09:23:00,92.63
brent_oil,BZ=F,2026-04-17 09:24:00,
brent_oil,BZ=F,2026-04-17 09:25:00,92.55
brent_oil,BZ=F,2026-04-17 09:26:00,92.56
brent_oil,BZ=F,2026-04-17 09:27:00,92.56
brent_oil,BZ=F,2026-04-17 09:28:00,92.66
brent_oil,BZ=F,2026-04-17 09:29:00,92.63
brent_oil,BZ=F,2026-04-17 09:30:00,92.73
brent_oil,BZ=F,2026-04-17 09:31:00,92.81
brent_oil,BZ=F,2026-04-17 09:32:00,92.72
brent_oil,BZ=F,2026-04-17 09:33:00,
brent_oil,BZ=F,2026-04-17 09:34:00,92.73
brent_oil,BZ=F,2026-04-17 09:35:00,92.65
brent_oil,BZ=F,2026-04-17 09:36:00,92.57
brent_oil,BZ=F,2026-04-17 09:37:00,92.55
brent_oil,BZ=F,2026-04-17 09:38:00,92.33
brent_oil,BZ=F,2026-04-17 09:39:00,92.34
brent_oil,BZ=F,2026-04-17 09:40:00,
brent_oil,BZ=F,2026-04-17 09:41:00,91.99
brent_oil,BZ=F,2026-04-17 09:42:00,91.98
brent_oil,BZ=F,2026-04-17 09:43:00,92.0
brent_oil,BZ=F,2026-04-17 09:44:00,91.97
brent_oil,BZ=F,2026-04-17 09:45:00,91.95
brent_oil,BZ=F,2026-04-17 09:46:00,91.95
brent_oil,BZ=F,2026-04-17 09:47:00,
brent_oil,BZ=F,2026-04-17 09:48:00,92.09
brent_oil,BZ=F,2026-04-17 09:49:00,91.99
brent_oil,BZ=F,2026-04-17 09:50:00,91.93
brent_oil,BZ=F,2026-04-17 09:51:00,91.84
brent_oil,BZ=F,2026-04-17 09:52:00,91.85
brent_oil,BZ=F,2026-04-17 09:53:00,91.8
brent_oil,BZ=F,2026-04-17 09:54:00,91.69
brent_oil,BZ=F,2026-04-17 09:55:00,
brent_oil,BZ=F,2026-04-17 09:56:00,91.58
brent_oil,BZ=F,2026-04-17 09:57:00,91.82
brent_oil,BZ=F,2026-04-17 09:58:00,91.86
brent_oil,BZ=F,2026-04-17 09:59:00,91.84
brent_oil,BZ=F,2026-04-17 10:00:00,91.82
brent_oil,BZ=F,2026-04-17 10:01:00,91.76
brent_oil,BZ=F,2026-04-17 10:02:00,91.76
brent_oil,BZ=F,2026-04-17 10:03:00,91.65
brent_oil,BZ=F,2026-04-17 10:04:00,
brent_oil,BZ=F,2026-04-17 10:05:00,
brent_oil,BZ=F,2026-04-17 10:06:00,91.67
brent_oil,BZ=F,2026-04-17 10:07:00,91.73
brent_oil,BZ=F,2026-04-17 10:08:00,
brent_oil,BZ=F,2026-04-17 10:09:00,
brent_oil,BZ=F,2026-04-17 10:10:00,
brent_oil,BZ=F,2026-04-17 10:11:00,
brent_oil,BZ=F,2026-04-17 10:12:00,
brent_oil,BZ=F,2026-04-17 10:13:00,91.67
brent_oil,BZ=F,2026-04-17 10:14:00,91.73
brent_oil,BZ=F,2026-04-17 10:15:00,
brent_oil,BZ=F,2026-04-17 10:16:00,
brent_oil,BZ=F,2026-04-17 10:17:00,91.96
brent_oil,BZ=F,2026-04-17 10:18:00,
brent_oil,BZ=F,2026-04-17 10:19:00,91.8
brent_oil,BZ=F,2026-04-17 10:20:00,91.63
brent_oil,BZ=F,2026-04-17 10:21:00,
brent_oil,BZ=F,2026-04-17 10:22:00,
brent_oil,BZ=F,2026-04-17 10:23:00,
brent_oil,BZ=F,2026-04-17 10:24:00,91.59
brent_oil,BZ=F,2026-04-17 10:25:00,91.35
brent_oil,BZ=F,2026-04-17 10:26:00,
brent_oil,BZ=F,2026-04-17 10:27:00,91.1
brent_oil,BZ=F,2026-04-17 10:28:00,90.92
brent_oil,BZ=F,2026-04-17 10:29:00,91.01
brent_oil,BZ=F,2026-04-17 10:30:00,96.57
brent_oil,BZ=F,2026-04-17 10:31:00,96.67
brent_oil,BZ=F,2026-04-17 10:32:00,96.77
brent_oil,BZ=F,2026-04-17 10:33:00,96.7
brent_oil,BZ=F,2026-04-17 10:34:00,96.49
brent_oil,BZ=F,2026-04-17 10:35:00,96.41
brent_oil,BZ=F,2026-04-17 10:36:00,96.4
brent_oil,BZ=F,2026-04-17 10:37:00,96.47
brent_oil,BZ=F,2026-04-17 10:38:00,96.51
brent_oil,BZ=F,2026-04-17 10:39:00,96.33
brent_oil,BZ=F,2026-04-17 10:40:00,96.36
brent_oil,BZ=F,2026-04-17 10:41:00,96.28
brent_oil,BZ=F,2026-04-17 10:42:00,96.21
brent_oil,BZ=F,2026-04-17 10:43:00,96.4
brent_oil,BZ=F,2026-04-17 10:44:00,96.46
brent_oil,BZ=F,2026-04-17 10:45:00,96.58
brent_oil,BZ=F,2026-04-17 10:46:00,96.62
brent_oil,BZ=F,2026-04-17 10:47:00,96.47
brent_oil,BZ=F,2026-04-17 10:48:00,96.35
brent_oil,BZ=F,2026-04-17 10:49:00,96.25
brent_oil,BZ=F,2026-04-17 10:50:00,96.24
brent_oil,BZ=F,2026-04-17 10:51:00,96.31
brent_oil,BZ=F,2026-04-17 10:52:00,96.33
brent_oil,BZ=F,2026-04-17 10:53:00,96.18
brent_oil,BZ=F,2026-04-17 10:54:00,96.12
brent_oil,BZ=F,2026-04-17 10:55:00,96.14
brent_oil,BZ=F,2026-04-17 10:56:00,96.27
brent_oil,BZ=F,2026-04-17 10:57:00,96.26
brent_oil,BZ=F,2026-04-17 10:58:00,96.19
brent_oil,BZ=F,2026-04-17 10:59:00,96.18
brent_oil,BZ=F,2026-04-17 11:00:00,96.27
brent_oil,BZ=F,2026-04-17 11:01:00,96.35
brent_oil,BZ=F,2026-04-17 11:02:00,96.34
brent_oil,BZ=F,2026-04-17 11:03:00,96.4
brent_oil,BZ=F,2026-04-17 11:04:00,96.36
brent_oil,BZ=F,2026-04-17 11:05:00,96.25
brent_oil,BZ=F,2026-04-17 11:06:00,96.25
brent_oil,BZ=F,2026-04-17 11:07:00,96.28
brent_oil,BZ=F,2026-04-17 11:08:00,96.17
brent_oil,BZ=F,2026-04-17 11:09:00,96.1
brent_oil,BZ=F,2026-04-17 11:10:00,96.08
brent_oil,BZ=F,2026-04-17 11:11:00,96.14
brent_oil,BZ=F,2026-04-17 11:12:00,96.24
brent_oil,BZ=F,2026-04-17 11:13:00,95.6
brent_oil,BZ=F,2026-04-17 11:14:00,95.85
brent_oil,BZ=F,2026-04-17 11:15:00,95.97
brent_oil,BZ=F,2026-04-17 11:16:00,96.02
brent_oil,BZ=F,2026-04-17 11:17:00,95.99
brent_oil,BZ=F,2026-04-17 11:18:00,95.95
brent_oil,BZ=F,2026-04-17 11:19:00,96.0
brent_oil,BZ=F,2026-04-17 11:20:00,96.03
brent_oil,BZ=F,2026-04-17 11:21:00,95.89
brent_oil,BZ=F,2026-04-17 11:22:00,95.9
brent_oil,BZ=F,2026-04-17 11:23:00,95.86
brent_oil,BZ=F,2026-04-17 11:24:00,95.85
brent_oil,BZ=F,2026-04-17 11:25:00,96.06
brent_oil,BZ=F,2026-04-17 11:26:00,96.07
brent_oil,BZ=F,2026-04-17 11:27:00,96.17
brent_oil,BZ=F,2026-04-17 11:28:00,96.21
brent_oil,BZ=F,2026-04-17 11:29:00,96.14
brent_oil,BZ=F,2026-04-17 11:30:00,96.01
brent_oil,BZ=F,2026-04-17 11:31:00,96.05
brent_oil,BZ=F,2026-04-17 11:32:00,96.12
brent_oil,BZ=F,2026-04-17 11:33:00,96.09
brent_oil,BZ=F,2026-04-17 11:34:00,96.21
brent_oil,BZ=F,2026-04-17 11:35:00,96.19
brent_oil,BZ=F,2026-04-17 11:36:00,96.08
brent_oil,BZ=F,2026-04-17 11:37:00,96.04
brent_oil,BZ=F,2026-04-17 11:38:00,95.99
brent_oil,BZ=F,2026-04-17 11:39:00,96.02
brent_oil,BZ=F,2026-04-17 11:40:00,96.16
brent_oil,BZ=F,2026-04-17 11:41:00,96.27
brent_oil,BZ=F,2026-04-17 11:42:00,96.23
brent_oil,BZ=F,2026-04-17 11:43:00,96.26
brent_oil,BZ=F,2026-04-17 11:44:00,96.4
brent_oil,BZ=F,2026-04-17 11:45:00,96.46
brent_oil,BZ=F,2026-04-17 11:46:00,96.43
brent_oil,BZ=F,2026-04-17 11:47:00,96.39
brent_oil,BZ=F,2026-04-17 11:48:00,96.49
brent_oil,BZ=F,2026-04-17 11:49:00,96.48
brent_oil,BZ=F,2026-04-17 11:50:00,96.45
brent_oil,BZ=F,2026-04-17 11:51:00,96.39
brent_oil,BZ=F,2026-04-17 11:52:00,
brent_oil,BZ=F,2026-04-17 11:53:00,96.31
brent_oil,BZ=F,2026-04-17 11:54:00,96.28
brent_oil,BZ=F,2026-04-17 11:55:00,96.25
brent_oil,BZ=F,2026-04-17 11:56:00,96.27
brent_oil,BZ=F,2026-04-17 11:57:00,96.37
brent_oil,BZ=F,2026-04-17 11:58:00,96.35
brent_oil,BZ=F,2026-04-17 11:59:00,96.31
brent_oil,BZ=F,2026-04-17 12:00:00,96.22
brent_oil,BZ=F,2026-04-17 12:01:00,96.21
brent_oil,BZ=F,2026-04-17 12:02:00,96.21
brent_oil,BZ=F,2026-04-17 12:03:00,96.3
brent_oil,BZ=F,2026-04-17 12:04:00,
brent_oil,BZ=F,2026-04-17 12:05:00,96.37
brent_oil,BZ=F,2026-04-17 12:06:00,96.35
brent_oil,BZ=F,2026-04-17 12:07:00,96.27
brent_oil,BZ=F,2026-04-17 12:08:00,96.25
brent_oil,BZ=F,2026-04-17 12:09:00,96.25
brent_oil,BZ=F,2026-04-17 12:10:00,96.25
brent_oil,BZ=F,2026-04-17 12:11:00,96.27
brent_oil,BZ=F,2026-04-17 12:12:00,96.36
brent_oil,BZ=F,2026-04-17 12:13:00,96.34
brent_oil,BZ=F,2026-04-17 12:14:00,96.37
brent_oil,BZ=F,2026-04-17 12:15:00,96.37
brent_oil,BZ=F,2026-04-17 12:16:00,96.3
brent_oil,BZ=F,2026-04-17 12:17:00,
brent_oil,BZ=F,2026-04-17 12:18:00,96.3
brent_oil,BZ=F,2026-04-17 12:19:00,96.28
brent_oil,BZ=F,2026-04-17 12:20:00,
brent_oil,BZ=F,2026-04-17 12:21:00,96.22
brent_oil,BZ=F,2026-04-17 12:22:00,96.18
brent_oil,BZ=F,2026-04-17 12:23:00,96.17
brent_oil,BZ=F,2026-04-17 12:24:00,96.16
brent_oil,BZ=F,2026-04-17 12:25:00,96.25
brent_oil,BZ=F,2026-04-17 12:26:00,96.31
brent_oil,BZ=F,2026-04-17 12:27:00,96.27
brent_oil,BZ=F,2026-04-17 12:28:00,96.29
brent_oil,BZ=F,2026-04-17 12:29:00,96.31
brent_oil,BZ=F,2026-04-17 12:30:00,96.09
brent_oil,BZ=F,2026-04-17 12:31:00,96.07
brent_oil,BZ=F,2026-04-17 12:32:00,96.07
brent_oil,BZ=F,2026-04-17 12:33:00,96.2
brent_oil,BZ=F,2026-04-17 12:34:00,96.25
brent_oil,BZ=F,2026-04-17 12:35:00,96.27
brent_oil,BZ=F,2026-04-17 12:36:00,96.23
brent_oil,BZ=F,2026-04-17 12:37:00,
brent_oil,BZ=F,2026-04-17 12:38:00,96.35
brent_oil,BZ=F,2026-04-17 12:39:00,96.38
brent_oil,BZ=F,2026-04-17 12:40:00,96.26
brent_oil,BZ=F,2026-04-17 12:41:00,
brent_oil,BZ=F,2026-04-17 12:42:00,96.25
brent_oil,BZ=F,2026-04-17 12:43:00,96.25
brent_oil,BZ=F,2026-04-17 12:44:00,96.09
brent_oil,BZ=F,2026-04-17 12:45:00,
brent_oil,BZ=F,2026-04-17 12:46:00,96.11
brent_oil,BZ=F,2026-04-17 12:47:00,96.01
brent_oil,BZ=F,2026-04-17 12:48:00,95.93
brent_oil,BZ=F,2026-04-17 12:49:00,95.89
brent_oil,BZ=F,2026-04-17 12:50:00,95.86
brent_oil,BZ=F,2026-04-17 12:51:00,95.89
brent_oil,BZ=F,2026-04-17 12:52:00,95.9
brent_oil,BZ=F,2026-04-17 12:53:00,95.86
brent_oil,BZ=F,2026-04-17 12:54:00,95.86
brent_oil,BZ=F,2026-04-17 12:55:00,
brent_oil,BZ=F,2026-04-17 12:56:00,95.99
brent_oil,BZ=F,2026-04-17 12:57:00,96.0
brent_oil,BZ=F,2026-04-17 12:58:00,96.0
brent_oil,BZ=F,2026-04-17 12:59:00,96.03
brent_oil,BZ=F,2026-04-17 13:00:00,96.14
brent_oil,BZ=F,2026-04-17 13:01:00,96.17
brent_oil,BZ=F,2026-04-17 13:02:00,96.25
brent_oil,BZ=F,2026-04-17 13:03:00,96.1
brent_oil,BZ=F,2026-04-17 13:04:00,96.08
brent_oil,BZ=F,2026-04-17 13:05:00,95.95
brent_oil,BZ=F,2026-04-17 13:06:00,95.9
brent_oil,BZ=F,2026-04-17 13:07:00,95.93
brent_oil,BZ=F,2026-04-17 13:08:00,95.93
brent_oil,BZ=F,2026-04-17 13:09:00,
brent_oil,BZ=F,2026-04-17 13:10:00,96.03
brent_oil,BZ=F,2026-04-17 13:11:00,
brent_oil,BZ=F,2026-04-17 13:12:00,95.92
brent_oil,BZ=F,2026-04-17 13:13:00,95.88
